sku_id,product_name,user_type,2110231,2112331,2112056,2114458,2112605,2110400,2127761,2111122,2110240,2111500,2111661,2110648,2113308,2111017,2110646,2129005,2127574,2112178,2113630,2126813,2115874,2125594,2124321,2127516,2127897,2126459,2118281,2112536,2110442,2127896,2110446,2127524,2124566,2114700,2112298,2112837,2114207,2114485,2114646,2115858,2112200,2123686,2115584,2114922,2123927,2127096,2113318,2128458,2125015,2116054,2112372,2116435,2128457,2111295,2110555,2116121,2124932,2110327,2127735,2124234,2113393,2127389,2113413,2115274,2115622,2129041,2110308,2112468,2125128,2110315,2127337,2127291,2125534,2127285,2110268,2111416,2115480,2128681,2110602,2114377,2112316,2110594,2113820,2110572,2110824,2115532,2114475,2113885,2127867,2125000,2110599,2116834,2125300,2115567,2116446,2125450,2128174,2126886,2110597,2111618,2124909,2115099,2110603,2110833,2129038,2126617,2110595,2113284,2115155,2112489,2110285,2123899,2111379
nsoapc01w010101b,ALIFE LIVELY LIME SOAP 4X36X75G BUNDLE,Individual,32,32,32,32,32,32,32,32,32,32,32,,,,,,,,,,,,,,32,32,32,32,0,0,32,,32,32,32,32,32,32,32,32,32,32,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,35,35,35,35,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,,,
nsoapc01w010201b,ALIFE LOVELY LILY SOAP 4X36X75G BUNDLE,Individual,32,32,32,32,32,32,32,32,32,32,32,,,,,,,,,,,,,,0,32,32,32,0,0,32,,32,32,32,32,32,32,32,32,32,32,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,35,35,35,35,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,,,
nsoapc01w010301b,ALIFE SOOTHING SANDAL 4X36X75G BUNDLE,Individual,32,32,32,32,32,32,32,32,32,32,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,,,
nsoapc01w0203b,ALIFE SOOTHING SANDAL SOAP 30X5X100G BND,Individual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fnr02hr0137p02v1,FOR SUPERFOOD BENGALI KHICHDI 60X200G,Individual,44,44,44,44,44,44,44,44,44,44,44,0,0,0,0,0,0,0,0,0,0,44,0,0,45,45,45,45,47,0,45,,44,44,44,44,44,44,44,44,44,44,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,,,,
fnr02hr0137p02,FOR SUPERFOOD GUJARATI KHICHDI 60X200G,Individual,44,44,44,44,44,44,44,44,44,44,44,0,0,0,0,0,0,0,0,0,0,44,0,44,45,45,45,45,0,45,0,,44,44,44,44,44,44,44,44,44,44,44,45,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,45,45,45,45,45,45,45,45,45,,,,,,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,44,44,44,44
fbr02a30109p02,FOR SUPERFOOD PUNJABI KHICHDI 60X200G,Individual,44,44,44,44,44,44,44,44,44,44,44,0,0,0,0,0,0,0,0,0,0,44,0,44,45,45,45,45,47,45,0,,40,40,40,40,40,40,40,40,40,40,40,45,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,45,45,45,45,45,45,45,45,45,,,,,,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,,,,
fpuls9141p07,FORTUNE ARHAR DAL POPULAR 20 X1 KG PCH,Individual,107,107,107,107,107,107,107,107,107,107,107,0,0,0,0,0,0,0,0,0,0,0,0,105,,,,,,,,,,,,,,,,,,,,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,0,104,104,104,104,104,104,104,104,105,105,105,105
fpuls9121b07,FORTUNE ARHAR DAL UNPOLISHED 20X1KG BAG,Individual,111,111,111,111,111,111,111,111,111,111,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
